Name,SMILES,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier
Citalopram,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,324.1637915,1,No,Not PFAS,Other,Pharmaceutical,59729-33-8
N-desmethylcitalopram,CNCCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,310.1481414,1,No,Not PFAS,Other,Pharmaceutical,62498-67-3
"N,N-didesmethylcitalopram",C1C2=C(C=CC(=C2)C#N)C(O1)(CCCN)C3=CC=C(C=C3)F,296.1324914,1,No,Not PFAS,Other,Pharmaceutical,62498-69-5
Citalopram propionic acid,C1C2=C(C=CC(=C2)C#N)C(O1)(CCC(=O)O)C3=CC=C(C=C3)F,311.0957715,1,No,Not PFAS,Other,Pharmaceutical,CID:10403174
Citalopram N-oxide,C[N+](C)(CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F)[O-],340.1587061,1,No,Not PFAS,Other,Pharmaceutical,63284-72-0
Fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,309.1340489,3,Yes,Other PFAS,Fluoroalkyl chain,Pharmaceutical,54910-89-3
Norfluoxetine,C1=CC=C(C=C1)C(CCN)OC2=CC=C(C=C2)C(F)(F)F,295.1183988,3,Yes,Other PFAS,Fluoroalkyl chain,Pharmaceutical,83891-03-6
4-Trifluoromethylphenol,C1=CC(=CC=C1C(F)(F)F)O,162.0292494,3,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,402-45-9
Norfluoxetine alcohol,C1=CC=C(C=C1)C(CCO)OC2=CC=C(C=C2)C(F)(F)F,296.1024144,3,Yes,Other PFAS,Fluoroalkyl chain,Pharmaceutical,CID:72756505
Norfluoxetine acid,C1=CC=C(C=C1)C(CC(=O)O)OC2=CC=C(C=C2)C(F)(F)F,310.0816789,3,Yes,PFCA,Fluoroalkyl chain,Pharmaceutical,CID:85432033
Norfluoxetine glucuronide,C1=CC=C(C=C1)C(CCN[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)OC3=CC=C(C=C3)C(F)(F)F,471.1504868,3,Yes,PFCA,Fluoroalkyl chain,Pharmaceutical,96735-72-7
Norfluoxetine N-|A-D-Glucuronide,C1=CC=C(C=C1)C(CCN[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)OC3=CC=C(C=C3)C(F)(F)F,471.1504868,3,Yes,PFCA,Fluoroalkyl chain,Pharmaceutical,96735-72-7
Fluoxetine glucuronide,CN(CCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F)[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O,485.1661368,3,Yes,PFCA,Fluoroalkyl chain,Pharmaceutical,96735-71-6
Paroxetine,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,329.1427217,1,No,Not PFAS,Other,Pharmaceutical,61869-08-7
4-[[(3S 4R)-4-(4-Fluorophenyl)piperidin-3-yl]methoxy]benzene-1 2-diol,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC(=C(C=C3)O)O,317.1427217,1,No,Not PFAS,Other,Fluorochemical / Surfactant,159126-30-4
