Name,Formula,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier,SMILES
Citalopram,C20H21FN2O,324.1637915,1,No,Not PFAS,Aromatic,Pharmaceutical,59729-33-8,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
N-desmethylcitalopram,C19H19FN2O,310.1481414,1,No,Not PFAS,Aromatic,Pharmaceutical,62498-67-3,CNCCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
"N,N-didesmethylcitalopram",C18H17FN2O,296.1324914,1,No,Not PFAS,Aromatic,Pharmaceutical,62498-69-5,C1C2=C(C=CC(=C2)C#N)C(O1)(CCCN)C3=CC=C(C=C3)F
Citalopram propionic acid,C18H14FNO3,311.0957715,1,No,Not PFAS,Aromatic,Pharmaceutical,CID:10403174,C1C2=C(C=CC(=C2)C#N)C(O1)(CCC(=O)O)C3=CC=C(C=C3)F
Citalopram N-oxide,C20H21FN2O2,340.1587061,1,No,Not PFAS,Aromatic,Pharmaceutical,63284-72-0,C[N+](C)(CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F)[O-]
Fluoxetine,C17H18F3NO,309.1340489,3,Yes,Other PFAS,Aromatic,Pharmaceutical,54910-89-3,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F
Norfluoxetine,C16H16F3NO,295.1183988,3,Yes,Other PFAS,Aromatic,Pharmaceutical,83891-03-6,C1=CC=C(C=C1)C(CCN)OC2=CC=C(C=C2)C(F)(F)F
4-Trifluoromethylphenol,C7H5F3O,162.0292494,3,Yes,Other PFAS,Aromatic,Fluorochemical / Surfactant,402-45-9,C1=CC(=CC=C1C(F)(F)F)O
Norfluoxetine alcohol,C16H15F3O2,296.1024144,3,Yes,Other PFAS,Aromatic,Pharmaceutical,CID:72756505,C1=CC=C(C=C1)C(CCO)OC2=CC=C(C=C2)C(F)(F)F
Norfluoxetine acid,C16H13F3O3,310.0816789,3,Yes,Other PFAS,Aromatic,Pharmaceutical,CID:85432033,C1=CC=C(C=C1)C(CC(=O)O)OC2=CC=C(C=C2)C(F)(F)F
Norfluoxetine glucuronide,C22H24F3NO7,471.1504868,3,Yes,Ether acid (PFECA),Aromatic,Pharmaceutical,96735-72-7,C1=CC=C(C=C1)C(CCN[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)OC3=CC=C(C=C3)C(F)(F)F
Norfluoxetine N-|A-D-Glucuronide,C22H24F3NO7,471.1504868,3,Yes,Ether acid (PFECA),Aromatic,Pharmaceutical,96735-72-7,C1=CC=C(C=C1)C(CCN[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)OC3=CC=C(C=C3)C(F)(F)F
Fluoxetine glucuronide,C23H26F3NO7,485.1661368,3,Yes,Ether acid (PFECA),Aromatic,Pharmaceutical,96735-71-6,CN(CCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F)[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O
Paroxetine,C19H20FNO3,329.1427217,1,No,Not PFAS,Aromatic,Pharmaceutical,61869-08-7,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4
4-[[(3S 4R)-4-(4-Fluorophenyl)piperidin-3-yl]methoxy]benzene-1 2-diol,C18H20FNO3,317.1427217,1,No,Not PFAS,Aromatic,Fluorochemical / Surfactant,159126-30-4,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC(=C(C=C3)O)O
Paroxetine-M,C19H22FNO3,331.1583718,1,No,Not PFAS,Aromatic,Pharmaceutical,112058-90-9,COC1=C(C=CC(=C1)OC[C@@H]2CNCC[C@H]2C3=CC=C(C=C3)F)O
Paroxetine N-desmethyl,C12H16FNO,209.1215924,1,No,Not PFAS,Aromatic,Pharmaceutical,125224-43-3,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)CO
Fluvoxamine,C15H21F3N2O2,318.1555126,3,Yes,Other PFAS,Aromatic,Unknown,54739-18-3,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F
Fluticasone,C22H27F3O4S,444.158215,3,No,Not PFAS,Other,Unknown,90566-53-3,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)SCF)O)C)O)F)C)F
Atorvastatin,C33H35FN2O5,558.2530004,1,No,Not PFAS,Aromatic,Pharmaceutical,134523-00-5,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4
p-hydroxyatorvastatin,C33H35FN2O6,574.2479151,1,No,Not PFAS,Aromatic,Pharmaceutical,214217-88-6,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)O
o-hydroxyatorvastatin,C33H35FN2O6,574.2479151,1,No,Not PFAS,Aromatic,Pharmaceutical,214217-86-4,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4O
p-hydroxyatorvastatin lactone,C33H33FN2O5,556.2373504,1,No,Not PFAS,Aromatic,Pharmaceutical,163217-70-7,CC(C)C1=C(C(=C(N1CC[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)C4=CC=CC=C4)C(=O)NC5=CC=C(C=C5)O
o-hydroxyatorvastatin lactone,C33H33FN2O5,556.2373504,1,No,Not PFAS,Aromatic,Pharmaceutical,163217-74-1,CC(C)C1=C(C(=C(N1CC[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)C4=CC=CC=C4)C(=O)NC5=CC=CC=C5O
Atorvastatin lactone,C33H33FN2O4,540.2424358,1,No,Not PFAS,Aromatic,Pharmaceutical,125995-03-1,CC(C)C1=C(C(=C(N1CC[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)C4=CC=CC=C4)C(=O)NC5=CC=CC=C5
Rosuvastatin,C22H28FN3O6S,481.1682848,1,No,Not PFAS,Aromatic,Pharmaceutical,287714-41-4,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C
N-desmethyl rosuvastatin,C21H26FN3O6S,467.1526348,1,No,Not PFAS,Aromatic,Pharmaceutical,371775-74-5,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)NS(=O)(=O)C
Rosuvastatin-5S-Lactone,C22H26FN3O5S,463.1577202,1,No,Not PFAS,Aromatic,Pharmaceutical,503610-43-3,CC(C)C1=NC(=NC(=C1/C=C/[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)N(C)S(=O)(=O)C
Bicalutamide,C18H14F4N2O4S,430.0610408,4,Yes,Other PFAS,Aromatic,Unknown,90357-06-5,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O
